u v w
3471291006 3471290521 158.169
3471291006 3471290610 127.067
3471291011 3459240091 331.146
3471291011 3471290638 1520.792
3471291016 3051804566 233.072
3471291049 3471290494 373.105
3471291049 4177452373 363.057
3471291050 3471290886 1141.191
3471291050 1692112431 1539.729
3506679418 1105303434 1033.587
3506679418 10129268332 733.242
3506679420 3506679490 341.419
3506679420 7088403122 612.559
3506679451 10129268257 465.406
3506679451 4842372152 1056.26
3506679452 3506679645 161.17
3506679490 9555548235 183.747
3506679490 3506679461 203.674
3506679614 9555548240 197.768
3506679630 3815206667 613.854
3506679645 3506679630 272.288
3506679709 3506679645 617.354
3506679719 4842372133 414.925
3506684706 9528875420 69.19
3506684743 10129340217 9.379
3506684743 622569257 391.08
3526820329 3526820331 11.965
3526820329 3000015810 285.194
3526820330 3000015786 249.303
3526820330 3526820329 51.76
3526820331 4053346567 257.027
3526820331 3526820332 51.552
3526820332 3526820330 11.9
3526820332 3000015838 271.257
3528804982 3528804983 52.313
3528804982 4893612851 224.527
3528804983 3528804985 264.432
3528804983 4964125337 277.221
3528804985 3528806318 78.369
3528804985 3528806318 375.142
3528804985 3528804986 41.749
3528804986 3528804987 40.044
3528804987 4964125334 85.895
3528806298 4964125340 296.482
3528806298 4964125336 22.567
3528806318 4964105222 224.648
3530658314 3530658334 288.583
3530658319 3530658334 687.572
3530658320 7762427658 1647.234
3530658324 9555514092 433.478
3530658324 10129268071 1022.352
3530658331 3530658335 656.623
3530658333 3063239276 533.773
3530658333 10129267911 509.061
3530658334 3530658331 746.116
3530658334 3530658320 401.685
3530658335 10129268065 900.087
3530663438 3051805985 510.741
3530663438 3530663449 433.337
3530663439 3051805191 533.546
3530663440 3530663439 1132.288
3530663440 3530663445 478.087
3530663445 3051805191 1107.901
3530663445 3530663438 510.98
3530663450 3530663440 449.513
3530763239 5270146715 352.86
3530763239 5270146712 313.524
3530763245 1753799671 393.921
3530763248 9504312645 57.203
3530763262 1753799599 694.49
3530764016 3530764025 233.651
3530764016 3530763245 760.896
3530764025 9504312656 375.017
3530816296 3530816314 1177.342
3530816296 3530816398 555.466
3530816298 3530816365 11.614
3530816298 3820695744 359.837
3530816299 3530816306 668.063
3530816302 3417388919 305.56
3530816302 8085826569 1106.36
3530816306 3530816405 7.876
3530816306 3530816403 514.652
3530816307 1070271486 1425.849
3530816307 3530816314 1396.52
3530816314 4150870651 767.931
3530816317 3530816307 1228.401
3530816328 1070271486 57.745
3530816339 3530816343 11.265
3530816343 3530816298 14.06
3530816343 8085826563 321.431
3530816344 3530816369 15.673
3530816344 8085826530 1039.075
3530816355 1119610975 1274.26
3530816363 3014924768 341.854
3530816363 10129340493 2655.379
3530816365 3530816339 13.631
3530816365 618439643 595.645
3530816367 5751948866 338.922
3530816367 3530816393 458.553
3530816369 3530816302 330.096
3530816369 10129340458 292.144
3530816386 1117081546 180.544
3530816386 4161699804 571.816
3530816391 3530816344 558.222
3530816393 5751948867 356.891
3530816393 3530816403 6.589
3530816398 618439681 7.048
3530816398 1070271468 177.863
3530816403 3530816296 484.608
3530816405 3820695743 668.658
3536121120 3076177272 12.092
3536121120 3536121150 596.721
3536121135 3536121156 313.265
3536121150 3536121185 773.277
3536121150 3100278714 797.519
3536121152 6784248794 493.201
3536121155 3536123098 434.729
3536121155 3536121156 550.454
3536121156 3076176459 540.713
3536121171 3076176477 10.986
3536121171 4228035652 346.942
3536121174 3536121155 195.567
3536121174 3076176463 367.367
3536121185 3536121152 11.972
3536121185 3544611870 853.438
3536123098 3076175665 700.289
3536123102 4150893889 54.853
3536123133 3639131134 232.416
3536123133 3076172381 161.239
3536123140 3536121150 12.298
3536123140 3076177272 597.438
3536123142 4150893931 180.02
3536133529 3786039223 271.961
3536133529 6034492078 223.167
3536133545 3569356376 458.598
3536133545 5247216138 864.241
3536133555 1109276315 256.075
3536133555 3536147478 179.367
3536133569 3536147481 376.454
3536133579 4229207632 591.399
3536133583 9593919794 692.917
3536147471 3536147475 314.716
3536147471 6034492079 194.189
3536147475 9497492725 263.33
3536147475 3536133569 409.274
3536147476 1109276338 659.045
3536147476 3536147478 275.051
3536147479 3536133529 259.071
3536147479 3536147476 21.445
3536147481 8068923783 9.131
3536147481 3536147471 413.415
3536174501 3536174503 445.69
3536174502 4178176381 530.472
3536174503 618439684 517.207
3536174503 3536174504 14.246
3536174504 3536174502 271.724
3536174504 1109276323 458.042
3544536756 9593900598 73.473
3544536757 3544611849 10.758
3544536757 9593532976 1219.012
3544536758 4152198490 668.101
3544536765 6537041587 187.13
3544536765 3544612009 824.34
3544536769 8097290431 59.09
3544536769 2151566115 907.391
3544536769 3544611815 806.579
3544536776 3544611970 107.956
3544536779 3544611871 281.312
3544536779 3544611812 285.938
3544536786 3471290621 429.893
3544536786 3544611864 410.92
3544536788 3544611958 90.297
3544611797 3544611916 334.246
3544611797 3076177270 352.658
3544611803 3544612008 280.167
3544611803 4228035681 193.824
3544611805 3544612028 245.244
3544611812 4257996551 439.636
3544611815 9596706316 1223.901
3544611815 9593506660 1201.652
3544611831 3544611970 352.194
3544611831 3041298445 600.54
3544611834 1684521423 341.582
3544611836 3544612042 849.562
3544611836 9443524218 259.24
3544611838 3100278714 735.611
3544611838 3536121185 811.002
3544611840 8081571314 136.712
3544611849 9118612818 306.504
3544611852 3544611956 289.632
3544611853 8081571302 341.127
3544611853 3544611805 212.674
3544611860 3536121171 467.209
3544611862 6537041762 753.925
3544611862 6537041835 1861.934
3544611864 3544612011 378.117
3544611870 4150893853 252.17
3544611870 3041339967 867.705
3544611871 3544611812 34.039
3544611871 3544611862 19.542
3544611880 3544612002 288.523
3544611880 4150893873 331.524
3544611886 3544536776 277.282
3544611903 4173788258 401.705
3544611915 3655835082 13.379
3544611915 2312603081 559.761
3544611916 3544611924 224.747
3544611918 6537041702 366.818
3544611924 1832003013 179.097
3544611930 3471290312 83.712
3544611935 3544536756 10.12
3544611935 1131562619 1503.127
3544611936 3544611972 362.351
3544611936 3536121120 469.772
3544611939 1802751623 672.659
3544611943 3544611834 958.197
3544611945 4173788263 144.228
3544611949 3047555490 215.981
3544611949 3544611973 167.921
3544611956 3544611939 178.218
3544611956 3047550398 575.072
3544611958 3544612020 206.077
3544611959 8097271286 173.067
3544611959 9438760693 612.128
3544611960 9118613162 785.029
3544611960 4173788569 483.875
3544611963 3457476811 1134.616
3544611970 3544536788 126.08
3544611970 3544611805 243.155
3544611972 3544611860 360.269
3544611972 4228035652 466.879
3544611973 3544611838 161.743
3544611974 7552610371 95.987
3544611974 7552610358 544.38
3544611976 3076176476 422.6
3544611987 4150932570 140.465
3544611987 9596969175 493.923
3544611993 3544611815 519.084
3544611994 3544611870 9.342
3544611994 9133217142 837.984
3544612002 3076176467 717.663
3544612002 9118612727 328.744
3544612008 4173788284 143.873
3544612008 3076737235 748.091
3544612009 5995793461 305.369
3544612011 3544611976 383.181
3544612011 3471290525 408.862
3544612013 2151566310 843.926
3544612020 3047554928 525.621
3544612020 3544536776 330.931
3544612028 3047557184 209.53
3544612028 3544611880 401.77
3544612042 3544611974 268.722
3544612042 6815360411 524.01
3554184309 10129340163 13.128
3554184309 1105129329 451.827
3554184313 3554184309 462.992
3554196804 5034506899 262.896
3554196804 3554196809 252.725
3554196826 3554196813 250.485
3554196826 5443304018 1663.538
3569169226 7184053802 135.574
3569169229 1068713017 169.683
3569169229 3569169226 279.661
3569188137 3569188138 337.214
3569188137 3751287350 181.958
3569188138 3790920099 176.743
3569355807 9593122865 35.093
3569355807 9593122874 97.517
3569355811 3536133583 456.177
3569355811 3569356003 648.341
3569355816 518911437 1255.471
3569355825 9593183685 100.472
3569355825 9593150580 145.259
3569355854 9593150533 169.134
3569355857 9593184054 16.569
3569355857 9593183665 119.055
3569355868 9593210127 355.663
3569355868 9593214560 306.765
3569355891 9593183647 98.37
3569355891 9593122866 197.809
3569356003 3569356295 492.997
3569356003 3569356027 388.716
3569356006 9593183637 311.043
3569356006 8071509846 198.753
3569356015 3569356320 53.907
3569356027 3467831365 270.028
3569356032 9593197922 14.351
3569356032 9593122876 474.464
3569356035 9593201186 71.961
3569356043 3536133583 360.696
3569356043 3569356376 1552.101
3569356056 9591198361 64.572
3569356295 3459240658 217.16
3569356305 9593169078 152.833
3569356305 9593184079 80.501
3569356314 3569356360 531.541
3569356320 9593184079 77.901
3569356340 3051274947 198.963
3569356354 5238350890 1099.425
3569356360 4154221775 1285.67
3569356360 3569355816 149.248
3569356376 1106518290 14.324
3569356376 8068952702 681.69
3569356511 3569355825 22.535
3569370494 618440067 203.46
3569370500 9596378747 17.382
3569370500 9596378749 202.459
3569370505 3569370538 70.114
3569370516 3569370500 255.819
3569370517 4175498923 163.897
3569370528 4062096141 212.513
3569370532 3569370528 8.418
3569370532 895492252 959.12
3569370536 4267617846 129.366
3569370538 3569370555 47.167
3569370538 9497431462 394.219
3569370545 3569370517 359.6
3569370548 3569370517 137.386
3569370555 3569370494 257.348
3569370555 3569370536 157.642
3586110598 3200559827 350.778
3586115393 10006394589 17.994
3586115393 10006397680 454.464
3586132454 3200559857 438.689
3586132459 3586132454 575.398
3586132459 3145707822 772.759
3586132460 3586132459 23.979
3586132460 3586115393 423.914
3586218212 3586218213 13.027
3586218212 3200070200 384.986
3586218213 3200559811 19.073
3586218213 3145707451 969.243
3586218214 3586218221 30.758
3586218221 3785926477 24.025
3586218221 3586218226 229.154
3586218226 3586218241 1060.189
3586218241 3646563788 323.49
3586218241 4257998237 319.565
3586218242 3586218241 14.132
3586218242 3785926477 1291.237
3611002253 3611002254 14.288
3611002254 3611002256 17.346
3611002254 3200375253 226.585
3611002255 3611002253 17.346
3611002255 3586132454 1048.95
3611002256 3611002255 14.288
3611002256 3611002264 312.991
3611002263 3611002264 14.066
3611002263 3611002255 314.378
3611002264 3647245783 115.517
3611002264 3611002274 286.937
3611002274 3611002263 302.492
3611002274 3647248512 320.856
3611038617 6005458550 16.98
3611038617 3611038618 555.496
3611038618 3145708041 486.333
3611038618 3611038629 254.482
3611038623 9402412541 202.035
3611038623 3613089236 650.084
3611038624 3611038623 23.977
3611038624 3811215568 253.955
3611038626 3613067996 419.622
3611038626 3611038617 255.257
3611038629 3611038641 200.897
3611038629 3611038626 591.478
3611038630 3611038629 211.147
3611038631 3611038642 313.516
3611038631 3145708041 379.91
3611038638 3611038626 202.965
3611038638 3611038641 619.966
3611038641 3611038642 201.783
3611038641 3611038643 239.093
3611038653 3613089265 266.33
3611038653 3646566994 630.123
3613067996 9402412544 151.762
3613067996 3613067997 200.986
3613067997 3611038638 391.096
3613067997 3613089244 500.289
3613068012 3613068015 200.601
3613068012 3611038653 335.125
3613068015 3646563771 150.474
3613068015 3613068025 224.805
3613068025 3613068026 227.928
3613068025 3611038653 395.014
3613089236 3613089240 14.489
3613089237 3613089236 23.974
3613089237 3611038624 653.67
3613089240 3613089241 24.042
3613089240 3646563763 280.142
3613089241 3613089237 14.489
3613089241 3613089247 173.515
3613089244 3613089247 15.196
3613089244 3613089237 177.772
3613089247 3613089258 398.171
3613089247 3613089262 160.591
3613089255 3613089244 398.887
3613089255 3611038638 551.082
3613089258 3613089255 15.424
3613089258 3613089261 663.533
3613089260 3613089261 13.956
3613089260 3611038643 406.877
3613089260 3613089255 663.535
3613089261 3646563768 173.015
3613089262 3613068012 168.32
3613089265 3613089262 385.03
3613089265 3613089258 165.066
3639119219 3639121893 418.792
3639119219 3639119218 389.712
3639121893 3109524828 446.071
3639121893 5407517766 265.389
3639121894 10129340134 571.729
3639121894 3109524817 428.507
3639125471 8085606038 331.371
3639125471 3639125473 450.064
3639125471 3290302016 1536.349
3639125473 3639125474 344.266
3639125474 3639125477 350.879
3639125477 3639125895 208.06
3639125485 3639125486 9.671
3639125486 3109524826 779.767
3639125486 3639125477 274.935
3639125895 3109525136 597.332
3639125900 3639125474 240.373
3639125900 3639125895 294.001
3639131132 3536123133 163.601
3639131132 3639131133 230.302
3639131133 3639131137 157.949
3639131133 3639131134 164.059
3639131134 3639131138 155.769
3639131134 3639131135 160.857
3639131135 3639131136 332.608
3639131135 1684813259 347.895
3639131136 4150893936 158.745
3639131137 3469400134 160.797
3639131137 3639131138 164.278
3639131138 3076172382 179.968
3646563752 3646563763 146.532
3646563763 3646563764 23.988
3646563763 3200375473 335.644
3646563764 3613068012 146.915
3646563764 3613089241 286.225
3646563765 4257998239 94.462
3646563765 3646563768 698.284
3646563768 3613089265 658.441
3646563768 3646566994 416.428
3646563771 3646563764 205.308
3646563774 3646563781 76.79
3646563781 3646567022 196.688
3646563788 3646567041 406.012
3646563788 3646563781 269.513
3646563790 3646563788 19.602
3646563790 3586218242 323.538
3646563792 3646563790 31.083
3646566994 3646567010 750.989
3646566994 3646567032 231.581
3646567007 3646567010 8.742
3646567007 3646563765 508.854
3646567010 3646567012 8.893
3646567012 3646567007 9.992
3646567012 3646567025 292.594
3646567014 3646567052 351.271
3646567022 3646567025 9.986
3646567022 3646567007 292.624
3646567025 3646567037 198.941
3646567037 3646567041 273.963
3646567037 3646567053 291.566
3646567041 3646567042 19.6
3646567041 3646567066 374.261
3646567042 3646563790 406.057
3646567042 3646567052 261.867
3646567052 3646567064 314.556
3646567066 3646567053 354.655
3646567067 3646567066 19.745
3646567067 3646567042 376.55
3646567080 3382740394 1943.019
3646567080 3646567067 338.128
3647160226 3200375254 262.644
3647160229 3647160236 232.676
3647160230 3647160229 10.752
3647160232 3647160230 65.382
3647160232 3647245769 622.723
3647160245 3647248521 442.848
3647160245 3647683511 1987.068
3647160267 3647160266 20.998
3647160267 3647160248 229.222
3647160273 3647160274 398.329
3647160273 3647160267 224.542
3647160274 3647160273 34.607
3647160274 3200375476 182.719
3647162498 3647162521 423.916
3647162504 3647160245 1195.72
3647162521 3647162554 444.462
3647162522 3647162504 333.836
3647162522 3647162554 300.144
3647162525 3647162521 25.422
3647162525 3647162704 1039.064
3647162554 3382615384 555.307
3647162704 8095109324 48.201
3647162712 3647162704 107.638
3647162712 3647683537 1042.37
3647162732 1672095360 13.276
3647162732 4343860292 292.338
3647162770 3647162522 2003.986
3647162770 3382615370 1190.928
3647162906 3382615367 887.682
3647245769 3647160226 213.3
3647245773 3647245776 69.807
3647245776 3200375255 138.635
3647245778 3200375462 159.222
3647245778 3647245784 49.847
3647245779 3647245769 236.67
3647245779 6237581198 522.44
3647245782 3647245776 42.382
3647245782 3647245774 70.885
3647245783 3200375461 109.118
3647245783 3647245792 139.791
