u  v  w
4375800084  6561057902  82.532
4375802552  9383028107  188.927
4375802563  4375806265  8.558
4375802563  6358142910  93.185
4375802571  4278130694  70.943
4375802571  4375802563  107.371
4375802577  3112297734  131
4375802577  4375802571  183.12
4375806263  4375806264  9.521
4375806263  9279773525  223.625
4375806264  4375802552  232.439
4375806265  4375792933  217.945
4376637586  4376637587  16.703
4376637586  4379236231  29.361
4376637587  4376691491  34.844
4376691491  4376824876  23.041
4376693540  4376693542  10.001
4376693540  4435787700  203.501
4376693542  4435787701  203.827
4376694149  4508712650  10.134
4376694149  4376698593  81.651
4376695380  4376695384  9.705
4376695380  4376637586  272.607
4376695383  1040805484  175.602
4376695384  4376695383  94.564
4376695384  656436157  144.298
4376697063  4376697064  9.95
4376697063  4376695380  66.998
4376697064  4376695384  67.007
4376697067  4376697068  9.765
4376697067  4376697063  55.698
4376697068  4376697064  55.576
4376698592  4376698593  11.115
4376698592  4386697444  66.818
4376698593  4386697445  67.05
4376700604  4281419790  620.905
4376700605  4376700606  24.583
4376700605  6555173144  77.99
4376700606  4376700604  63.114
4376700897  6561057904  347.655
4376700897  4377604684  28.037
4376714534  583405056  10.853
4376714534  5253708431  124.283
4376714538  4396930550  50.092
4376714544  4376714538  38.249
4376714544  6311276818  58.458
4376714552  583405054  167.36
4376760750  2586367234  384.78
4376760750  4958138378  656.659
4376760755  4376760766  59.569
4376760755  7142227272  132.545
4376760761  4376760762  54.917
4376760761  4376760779  182.243
4376760761  8952921562  43.693
4376760762  4376760763  103.609
4376760762  4376760764  150.817
4376760765  4376760766  183.681
4376760766  4376760779  105.744
4376760767  8952921559  60.228
4376760767  4376760765  120.296
4376760768  4376760769  77.421
4376760769  4376760772  92.507
4376760769  4376760770  61.646
4376760770  4376760773  62.068
4376760771  4376760772  60.712
4376760771  8952921559  104.834
4376760772  4376760767  105.429
4376760773  4376760771  31.312
4376760773  4376760774  46.203
4376760774  4958138379  70.634
4376760775  4376760774  57.919
4376760775  4376760777  169.303
4376760777  479744025  101.535
4376760778  4376760775  39.506
4376760779  4376760757  321.659
4376801880  3112298430  123.429
4376801880  4375754904  234.619
4376824876  5227056698  192.626
4376827563  4386516520  14.107
4376827563  4377213142  179.312
4376833080  4376833082  221.706
4376833082  4420191022  14.608
4376833082  4494379504  313.918
4376836739  4425356184  14.08
4376836739  4569923535  30.028
4376836739  4376836745  46.244
4376836745  4386697446  226.612
4376852664  4409528530  109.328
4376874123  4465844907  119.667
4377213142  4459159934  9.371
4377213142  4386515635  193.878
4377213155  2714015925  597.579
4377213155  2574168141  75.644
4377213157  5228965672  180.913
4377213157  394574598  60.124
4377213157  5228965675  202.552
4377213162  2574168141  194.353
4377213167  4468298031  292.575
4377225850  4375754387  108.295
4377225850  3093534361  64.715
4377297523  4468298032  6.601
4377297523  5228994383  80.64
4377394289  4443907063  30.466
4377394289  4467209845  8.712
4377394291  4377657275  30.443
4377394291  4377460395  69.374
4377394292  4377657258  23.172
4377394292  4377657275  9.674
4377397509  6552011230  55.828
4377397509  2098805119  217.372
4377421534  4377397509  28.134
4377444715  5739961227  94.964
4377444715  4563423071  70.712
4377444730  4377444732  39.244
4377444732  4563423071  53.385
4377452124  4530035480  32.438
4377452124  2700943197  49.25
4377452126  3293903463  417.777
4377452126  4467209845  143.284
4377452127  3294045472  274.866
4377452127  4377444730  120.85
4377452129  4377452134  24.699
4377452129  4407874815  151.411
4377452134  4377394289  210.547
4377460395  4260837472  166.999
4377474694  6552026643  215.3
4377474694  4414760650  52.161
4377488914  4424996163  14.835
4377488914  6378711894  121.081
4377598941  4416170780  103.202
4377598941  1040805484  409.969
4377598947  4416170781  77.943
4377598951  4553978022  89.452
4377598976  6594753344  7.363
4377598976  5230862020  51.723
4377598993  1040805482  249.86
4377598997  4377599003  78.523
4377598997  2048647273  60.964
4377599003  4377598947  19.899
4377599019  6594756035  165.669
4377599022  479754913  20.864
4377599022  4281425689  21.99
4377604684  6555173144  11.513
4377604684  4508712650  167.259
4377604684  4376694149  165.516
4377657258  4377657260  205.228
4377657260  4377669629  8.637
4377657260  4377657264  96.984
4377657264  4377669630  9.103
4377657264  4377669634  59.041
4377657271  3645926693  50.779
4377657271  4377669639  51.696
4377657272  4467209851  76.526
4377657272  4377657271  47.488
4377657275  4377657258  16.931
4377657275  3293905662  102.026
4377665223  4377669634  9.123
4377665223  4377669638  123.707
4377669625  4377669626  12.17
4377669625  2700943225  38.833
4377669626  4377460395  83.756
4377669628  4377669626  188.576
4377669628  4867381983  189.338
4377669629  3293905661  65.63
4377669629  4377669630  97.14
4377669630  3293905761  66.487
4377669630  4377665223  59.442
4377669631  4377669632  8.757
4377669631  3022645857  65.532
4377669632  4377669628  65.302
4377669632  5575233460  64.609
4377669634  3674978106  124.657
4377669635  4377669636  8.454
4377669635  4377669631  87.09
4377669636  4377669632  87.193
4377669638  5575233488  62.914
4377669638  4377657272  86.501
4377669639  3645926693  8.638
4377669639  4397083444  83.569
4378607824  6581066989  170.396
4378607824  479754833  591.867
4378620303  4739830189  39.46
4379080602  4478331619  6.628
4379080602  5230908856  195.167
4379080603  4379080604  114.551
4379080604  4425356183  83.925
4379080604  4379080605  41.941
4379080604  4375778434  57.957
4379080604  4400550032  54.995
4379080605  4379080606  102.115
4379080606  4376852664  58.293
4379080606  4943409855  155.649
4379080607  4376874123  6.775
4379080607  943243613  116.423
4379080608  3106341133  69.749
4379080608  4379080607  220.053
4379236231  4376836739  12.009
4379236231  4376691491  39.41
4380456382  8257685640  473.516
4380456382  8257685629  40.747
4380457208  4380457212  143.115
4380457212  4380457237  390.509
4380457229  4950030438  161.794
4380457229  4380457234  221.682
4380457234  4380457212  391.028
4380457234  4380457237  154.166
4380457237  4380457238  25.559
4380457238  2353406378  60.577
4380457239  8485789611  211.441
4380457240  8483030580  85.15
4380457240  8483030587  73.945
4380457243  4380457244  141.624
4380457244  4380457239  354.974
4380457250  4380457244  127.228
4380457250  4380457258  176.527
4380457254  4380457269  217.033
4380457256  10599329927  690.419
4380457257  4380457270  149.895
4380457258  4380457257  267.363
4380457258  4380457271  146.135
4380457259  4380457258  178.083
4380457259  8483030550  219.759
4380457269  4380457288  331.76
4380457270  4380457269  136.644
4380457270  4380457281  104.849
4380457271  4380457274  34.995
4380457272  4380457271  66.732
4380457272  4380457302  681.584
4380457274  8483030558  208.531
4380457274  4380457312  472.041
4380457275  4380457307  722.424
4380457275  4380457283  248.796
4380457281  4380457295  135.301
4380457281  4380457272  222.783
4380457283  10599329912  283.741
4380457283  6183540560  751.039
4380457284  4380457303  191.119
4380457288  4380457281  301.358
4380457295  4380457359  568.162
4380457302  4380457295  120.104
4380457303  4380457330  377.123
4380457308  4380457363  426.605
4380457308  4380457303  86.383
4380457312  4380457308  96.912
4380457312  4380457361  375.06
4380457330  4380457355  508.803
4380457346  4380457302  349.535
4380457355  8485795142  885.91
4380457355  5227077669  99.79
4380457359  4380457370  90.167
4380457359  8485789553  104.291
4380457361  4380457363  68.09
4380457363  4380457371  202.472
4380457370  4380457392  239.61
4380457370  8485789553  89.003
4380457371  4380457330  336.864
4380457371  7800747533  58.613
4380457392  4380457361  763.323
4380457392  4380457444  731.197
4380457393  7800747533  74.193
4380457393  9073439824  769.23
4380457408  4380457393  281.486
4380457408  5227077547  1926.964
4380457441  4380457515  529.765
4380457441  4380457371  860.848
4380457454  9073418384  31.614
4380457454  9472407702  149.853
4380457461  4380457457  490.242
4380457461  9073418376  28.353
4380457515  4380457552  611.941
4380457515  9073418376  814.369
4380457559  8485789569  475.337
4381914376  4415196542  207.582
4381914376  4382019170  46.465
4381998445  4990256247  449.453
4381998461  4382014177  704.991
4381998461  4415196541  108.182
4382009027  4383014886  268.476
4382009045  4382009108  270.816
4382009045  4382019170  308.882
4382009045  4415196542  538.563
4382009099  4382009107  42.838
4382009099  4382009116  30.973
4382009107  4415196542  166.711
4382009108  4382009027  38.192
4382009108  4383025820  25.353
4382009116  4382015101  28.718
4382009116  4424693911  56.402
4382014154  4990256252  43.425
4382014154  4415176114  26.943
4382019170  4511526464  195.913
4382024455  4383014886  313.356
4382024455  4381914363  46.399
4382090142  4402612843  277.501
4382090142  4451740064  499.452
4383012844  4382024455  176.636
4383012844  4382014172  183.778
4383014886  1989010698  322.53
4383014887  383271951  75.635
4383014887  1988943234  442.626
4383025820  4990256252  30.703
4383025820  4415176114  57.169
4385453339  4397748069  55.415
4385453339  4397748063  55.326
4385453360  4385454304  33.58
4385453360  5066761077  363.762
4385453382  4385454294  40.464
4385453382  4385454297  42.773
4385453383  4385454297  49.598
4385453383  5117881025  62.498
4385454290  4385454294  48.118
4385454290  5066720110  114.989
4385454294  5117881025  67.083
4385454294  4385454297  31.984
4385454297  4772966769  119.452
4385454304  6431180064  29.068
4385454304  4385454308  69.206
4385454307  6431180064  40.057
4385454307  4386523129  72.29
4385454308  4385453383  207.116
4385454316  1599479172  54.12
4385454316  4397065624  40.682
4385454316  4386694592  79.395
4385454331  4385454337  14.073
4385454331  4385454336  75.013
4385454336  4690625764  413.475
4385454337  4475331980  47.094
4385454337  4386523128  50.837
4385454344  4386691574  46.184
4385454344  4385454348  66.801
4385454348  4399213363  17.007
4385468602  9178253882  94.914
4385468602  3412149694  62.524
4385468603  4385468609  76.144
4385468603  3412148396  46.809
4385468609  4396311078  460.257
4385483437  4739868479  101.763
4385483437  5677448187  277.244
4385483448  5677448190  82.31
4385534541  4386691571  717.616
4385534541  4385534563  494.047
4385534545  4385534550  13.506
4385534545  4385534553  220.463
4385534546  4385534545  40.759
4385534546  8614446988  703.322
4385534547  4385534549  22.204
4385534547  4385534546  47.66
4385534549  4385534545  24.497
4385534549  4385534550  36.558
4385534550  4386691571  381.089
4385534553  4564988064  34.134
4385534563  4385534553  51.285
4385534563  4272738498  152.693
4385534574  2052211292  47.451
4385534574  4272692303  32.168
4385534576  4385534574  62.637
4385534576  4272692303  79.925
4385534579  4272738498  43.351
4385534579  2052210675  249.506
4385545719  4523521058  12.422
4385545719  4386691566  187.061
4385545723  4386529728  9.061
4385545723  1184713222  192.078
4385545753  1184713152  218.456
4385545753  4386529728  195.596
4385566079  1187468050  38.794
4385566079  4385566192  14.769
4385566081  7928106986  24.71
4385566081  1659545408  195.553
4385566087  4523521059  13.512
4385566087  4385566079  217.213
4385566192  7499915142  20.246
4385566192  9444131703  461.693
4385566207  4385566081  10.784
4385753046  1184727665  180.144
4385753046  7928106996  73.536
4385753049  4385753046  13.875
4385753049  4385753050  16.872
4385753050  6631556485  256.277
4386508434  5253708433  115.923
4386508434  4376714538  106.852
4386508435  4386508434  11.372
4386508435  4376714544  71.458
4386515635  4386515636  49.637
4386515635  4459159934  194.409
4386515636  4376827563  303.214
4386515636  658395134  147.735
4386516520  4386697446  14.575
4386516520  4386516521  207.508
4386516521  4386516522  74.164
4386516521  4425356184  62.424
4386516522  4376693542  126.309
4386516523  4386516524  10.905
4386516523  4376700606  108.363
4386516524  4376694149  7.117
4386516524  4376700605  86.388
4386523122  5312833580  51.579
4386523122  2551976808  70.242
4386523122  4386694592  20.114
4386523124  4386523125  55.213
4386523124  5312833584  33.893
4386523125  4385468603  122.638
4386523128  4527874997  119.401
4386523129  4386523130  895.173
4386523130  2052210675  415.961
4386523130  2048647338  1095.944
4386529728  7920290231  28.474
4386529728  4529481873  210.582
4386691566  4386691567  321.098
4386691567  7499915142  65.985
4386691567  4386691568  61.8
4386691568  4523521059  140.915
4386691571  4386691572  858.394
4386691572  2048647308  179.799
4386691572  4397761924  730.912
4386691574  4385454348  40.507
4386691574  3011230477  40.024
4386694592  1988676125  142.327
4386694593  4397741978  35.319
4386697444  4386697445  11.382
4386697444  5272996415  80.839
4386697445  4425351582  80.594
4386697446  4376827563  9.049
4386697446  658395134  218.351
4391903259  6357999300  148.186
4391925870  4397082078  55.011
4392013080  6386479597  168.663
4392096219  10600905319  657.098
4392096221  4530344810  283.55
4392096221  4064150576  639.191
4392096227  3623392954  9.266
4392096227  4530344811  18.826
4392143624  4485109060  63.262
4392143624  4392143651  261.317
4392143633  1989001024  103.971
4392143651  1989001024  6.097
4392143651  4392143633  105.039
